953.340820	6200280.00
953.387146	449003.62
953.417908	6498571.50
953.495117	4476843.00
953.528381	351350.00
953.572144	3133953.00
953.648071	2855511.50
953.725098	5803998.50
953.801392	5405438.50
953.878418	8974538.00
953.915710	1427751.50
953.955933	9959383.00
954.032471	9751772.00
954.109863	9078171.00
954.186584	10483420.00
954.263916	10579862.00
954.340088	9680643.00
954.417114	6573778.50
954.452454	613806.38
954.494019	7314629.50
954.571533	5863861.00
954.601746	753242.81
954.647156	6033222.00
954.724731	5455965.50
954.800781	2950307.00
954.878113	5350170.50
954.955444	5331661.00
954.994019	535379.12
955.032715	6802259.50
955.109009	5635872.00
955.185791	6379663.00
955.262939	8122815.50
955.297058	481619.56
955.301880	329782.53
955.339905	7417652.50
955.418274	6949192.50
955.451782	681057.56
955.493713	4774734.50
955.533142	478526.94
955.570129	4264003.50
955.649048	5377192.00
955.723389	4193231.00
955.767761	687524.31
955.801636	4966760.00
955.878418	3534117.75
955.956299	3577868.75
956.031799	3440132.00
956.110657	3562203.50
956.143616	595953.25
956.186340	2508977.75
956.263306	3349359.50
956.339600	4394092.00
956.416504	3878835.00
956.492432	4126215.50
956.569702	4456153.50
956.645569	3575645.00
956.679321	406226.16
956.724243	4190827.75
956.801208	3489310.50
956.877563	3483490.00
956.954285	2855534.25
957.032166	3441286.00
957.109192	3531615.50
957.185669	2672775.25
957.262329	3348674.75
957.340637	1871147.62
957.418945	2636506.25
957.492371	1631782.25
957.571228	2356103.75
957.648438	2637329.25
957.685181	374993.97
957.725098	2558659.25
957.801392	4241032.00
957.876404	1835621.88
957.954834	1820414.25
958.029968	1654492.88
958.110229	3049807.75
958.183655	1935471.88
958.263611	3997993.75
958.340149	2341203.50
958.416748	3287051.25
958.490845	1459860.38
958.569824	1888004.00
958.647705	2454605.50
958.723999	1565687.88
958.800354	1835820.88
958.878296	2390666.75
958.923096	486344.28
958.954285	1952703.62
958.995178	589242.50
959.030884	3476422.75
959.105652	2509787.25
959.185303	1647989.25
959.224609	651871.06
959.264282	1694029.38
959.337402	2137026.00
959.419678	2229790.00
959.489990	2304828.00
959.569641	2453565.00
959.649902	1677234.62
959.723328	2212808.25
959.804138	952790.00
959.880127	1436038.25
959.955811	711312.00
960.032898	1319745.12
960.075745	407067.31
960.112183	991111.62
960.150391	536132.12
960.187866	2054156.62
960.264221	2198901.25
960.340454	1458934.62
960.414001	1432786.00
960.493347	2280099.00
960.572510	1158742.75
960.623047	432510.62
960.650391	1307082.12
960.725037	2902474.00
960.765869	462816.59
960.801636	1339594.75
960.834717	548490.00
960.876221	2086506.75
960.954468	2244644.25
961.032654	1165471.12
961.061218	504790.28
961.110596	847229.31
961.144470	495423.19
961.187134	1812334.62
961.263733	1567546.12
961.290771	524525.25
961.341125	1149744.38
961.381897	435739.16
961.416382	1913752.12
961.492432	1267310.88
961.569031	849207.06
961.646545	1213745.75
961.799072	520626.84
961.842957	446060.50
961.879761	1744684.00
961.951782	705612.12
961.994873	425888.72
962.030334	746406.31
962.076477	381467.53
962.108887	1259899.75
962.187866	451342.03
962.228638	670977.06
962.261658	993979.81
962.340271	1231713.75
962.415161	1735824.38
962.494263	818250.75
962.573486	566779.69
962.647705	854361.50
962.801575	1542745.88
962.833069	656445.62
962.876526	976781.44
962.953247	1016994.69
963.032410	414130.56
963.104797	890695.75
963.189636	1046639.69
963.261963	1119749.38
963.337769	1024334.06
963.382935	388524.59
963.417725	1083157.88
963.493103	1157351.62
963.643982	535714.62
963.696533	521413.75
963.723633	1309870.88
963.797119	498089.97
963.880615	967550.06
963.914673	511438.94
963.953979	758694.12
963.999451	562201.88
964.032715	1074832.25
964.107666	532872.25
964.182495	510506.50
964.256897	373451.59
964.341797	418357.88
964.423462	456270.62
964.492554	1116506.12
964.531372	507158.16
964.651733	1049075.75
964.715149	494555.75
964.880737	739058.25
964.998535	447185.94
965.024719	378318.12
965.101501	406842.31
965.336365	422958.16
965.365662	406817.91
965.420959	529555.06
965.760010	704224.69
965.802734	536027.50
965.840332	467928.88
965.955872	766011.38
966.032410	682519.56
966.107971	1270304.62
966.146545	480667.91
966.182739	467037.94
966.336731	754701.19
966.386597	400347.25
966.413208	719842.94
966.497620	589682.44
966.565979	788881.50
966.950623	484353.69
967.032959	479269.50
967.104675	469208.62
967.190857	496142.53
967.338379	884030.56
967.505127	533569.69
967.804199	742306.25
967.954956	457956.47
968.032043	894957.00
968.110352	1806963.75
968.189026	581021.31
968.261169	1081470.00
968.340454	794703.56
968.420715	518307.00
968.493530	489719.72
968.880981	579468.12
969.106750	713950.19
969.189697	835792.00
969.260925	555406.06
969.497437	1162442.62
969.644043	463130.41
969.720215	421374.19
969.799255	547560.00
969.966064	436482.78
970.337219	1247438.50
970.807251	490738.78
970.933472	454013.75
971.189758	650137.69
971.424561	802636.50
971.778015	459383.53
972.019287	467538.78
972.116699	409468.16
972.154541	703438.00
972.258179	399772.69
972.317017	401323.72
972.351929	459393.19
972.414062	510517.62
972.489929	710684.69
972.693970	693458.62
972.729797	789575.06
972.761597	527450.38
972.819458	377135.44
972.882996	551871.69
973.340759	496011.00
973.495239	469337.88
973.648865	568543.06
974.158936	614509.00
974.228577	425643.19
974.272705	433146.19
974.431335	738887.50
974.571045	693966.38
974.971497	387995.31
975.044189	532020.81
975.193665	640228.06
975.501465	1160730.25
975.585144	1027052.06
975.661987	482922.75
975.740112	801046.12
975.801758	700439.81
975.862000	670812.69
975.994080	441279.72
976.046509	510654.78
976.243408	467705.28
976.349670	529219.88
977.045227	1018167.94
977.126587	622260.12
977.188965	663814.69
977.320923	521458.09
977.348755	720702.38
977.427734	419103.84
977.806458	468931.00
977.919861	945364.12
978.051208	351107.41
978.079285	410153.66
978.277466	492090.69
978.338867	555892.56
978.506958	464545.38
978.629456	563387.12
978.655029	571805.19
978.687927	668188.00
978.902832	397599.03
978.956543	434060.00
979.275452	564536.81
979.351135	522401.47
979.714355	991383.56
979.898621	762530.19
980.002869	486302.50
980.049500	415559.41
980.333191	533239.62
980.677429	530091.56
980.889648	506153.59
981.518066	576056.75
982.049011	712641.06
982.193787	536112.25
982.266357	569485.31
982.409607	521674.16
983.002075	464899.28
983.205261	897326.25
983.278809	543716.31
984.650818	454792.94
985.510803	518737.38
985.541992	550219.06
985.750854	742807.75
986.499390	511322.00
986.966553	809219.31
987.432251	738737.56
987.910889	696087.81
988.356201	451400.16
988.476318	851490.56
988.714783	761600.94
988.921021	958439.88
988.954895	749066.06
989.036194	1222953.50
989.391663	540090.69
989.471252	512753.03
989.553345	635932.00
989.586731	695934.50
989.634033	1648093.88
989.797852	1187014.75
989.870850	731998.00
989.988831	514155.03
990.014954	494004.53
990.151978	1471007.38
990.309204	494858.62
990.350037	689928.75
990.395447	1571235.38
990.515076	959365.88
990.546631	831629.38
990.594910	646448.31
990.634338	1637894.25
990.792419	738258.69
990.874390	795674.44
990.915527	536667.12
990.994690	559253.50
991.033569	687670.12
991.070679	769406.00
991.124084	582559.75
991.194641	763248.81
991.311218	1280526.62
991.360291	1118996.25
991.394592	966624.25
991.517273	751820.69
991.555481	974077.56
991.675598	815179.75
991.710571	426663.81
991.832581	430441.28
991.986877	683497.56
992.031128	565318.31
992.265198	532100.50
992.312012	1269944.50
992.396729	469712.34
992.508118	548912.88
992.561340	483716.19
992.709839	514548.84
992.822937	701870.38
992.872620	529684.38
992.992981	989137.50
993.037231	1050891.62
993.272278	620057.94
993.514832	463501.81
993.595093	964966.75
993.631958	633730.12
993.713745	493711.66
993.790344	497453.19
994.068848	934882.75
994.194153	723750.50
994.310852	648708.62
994.514587	813967.88
994.595825	476282.75
994.635925	724060.69
994.753662	490546.12
995.515991	517799.09
995.670532	484324.56
995.925598	576564.31
996.070984	788534.19
996.670532	777246.62
996.791443	805236.81
996.875549	543251.25
996.881042	435877.75
996.912109	1265334.25
997.073059	866025.81
998.353210	731660.31
998.513367	812787.50
998.712524	884254.56
999.248657	528923.25
999.427795	804298.06
999.795227	801913.44
999.913757	902677.25
1000.052612	528697.06
1000.341736	562891.25
1000.369751	652392.06
1000.574097	663334.94
1000.669006	773274.75
1000.755554	670833.75
1001.427490	461913.84
1001.512573	542634.81
1001.572693	640555.38
1001.708313	531818.88
1002.153198	739850.75
1002.260132	469441.31
1002.292725	727995.44
1002.436096	470712.03
1002.795837	933270.44
1003.199890	528225.88
1003.914673	736498.25
1003.970337	534468.75
1004.115051	1182767.38
1004.217224	532175.75
1004.283020	409107.91
1005.066772	491043.94
1005.191528	629036.81
1005.412842	640892.75
1005.734314	646136.00
1005.961914	421884.59
1006.126831	485241.78
1006.603516	600649.06
1006.848755	556722.19
1007.084656	944998.62
1007.131653	720564.06
1008.033997	381170.72
1008.404297	517769.22
1010.060242	757483.50
1010.106384	483075.00
1010.191589	500532.50
1011.116821	738099.12
1012.315430	655211.25
1012.625610	665701.19
1012.744812	789237.94
1013.054993	644072.88
1013.453979	869079.75
1013.858093	510244.25
1014.824036	527247.19
1015.776367	641083.25
1015.810486	794281.62
1016.612183	835661.25
1016.784607	505494.62
1018.058716	553300.50
1018.450684	561534.69
1018.742920	674052.56
1018.784790	615760.19
1019.115540	568763.25
1020.419556	734789.00
1021.446411	1114013.12
1021.676697	800025.31
1022.028076	755464.69
1022.945374	532422.56
1023.449646	971800.12
1023.589294	581182.75
1023.818115	558956.62
1023.988403	486302.53
1024.466919	534217.38
1024.520264	998286.12
1024.576294	879196.12
1024.617065	1089021.38
1024.776489	736153.88
1024.864624	797353.31
1024.948486	540291.38
1025.285278	810367.38
1025.520996	689975.62
1025.618652	623986.88
1025.950439	1616730.50
1026.117065	1096237.00
1026.199829	886847.25
1026.280518	680229.31
1026.441772	930972.44
1026.686890	518174.91
1026.789307	986175.19
1026.867310	689648.19
1026.951416	892822.44
1027.035767	853158.81
1027.117188	1380960.25
1027.204834	655588.06
1027.285645	1554163.62
1027.370850	894378.56
1027.450562	1021600.44
1027.616089	1315769.25
1027.701904	792936.75
1027.787720	534621.81
1027.866821	1040366.94
1028.032471	2046402.25
1028.204834	805901.31
1028.284302	1089458.62
1028.371338	919163.56
1028.448608	2067438.62
1028.533813	2110016.00
1028.619141	1680232.38
1028.699219	1116067.00
1028.783081	1541962.88
1028.953491	1242057.50
1029.031372	1164914.75
1029.115479	922401.19
1029.161255	771463.69
1029.201660	2123678.25
1029.281738	1605666.25
1029.367676	2483242.00
1029.451904	2826116.50
1029.535889	6117991.00
1029.572266	519605.72
1029.618652	4473904.50
1029.702393	4929136.00
1029.785767	6134983.50
1029.869263	3787610.75
1029.953003	3269306.50
1030.035034	3291049.00
1030.075806	762598.19
1030.114868	1508256.12
1030.172241	597535.75
1030.203735	2652676.50
1030.286865	1759620.50
1030.369141	3871915.25
1030.452515	8090363.00
1030.489868	580504.38
1030.536865	11414661.00
1030.619995	24244630.00
1030.703125	35331052.00
1030.786743	35175048.00
1030.869873	43073092.00
1030.953247	43858524.00
1031.036865	40406348.00
1031.120239	29798616.00
1031.203735	21134454.00
1031.287109	17138260.00
1031.370361	10197530.00
1031.453735	8371847.00
1031.536133	3036300.00
1031.564697	510249.06
1031.619629	3857757.00
1031.658203	1116097.88
1031.701660	4909381.50
1031.785889	2625205.50
1031.867676	7107916.00
1031.951660	10701557.00
1032.036011	12117545.00
1032.119507	15888524.00
1032.202393	17416898.00
1032.285645	14963400.00
1032.338379	598956.19
1032.369629	16362745.00
1032.404175	851610.19
1032.453003	11787281.00
1032.501221	606372.75
1032.536255	9647727.00
1032.619263	4713820.50
1032.701660	6285885.00
1032.784302	4121087.75
1032.869019	3306779.50
1032.950806	1022808.69
1032.993530	827974.19
1033.035156	2536816.25
1033.077271	1164322.12
1033.117554	2725673.00
1033.199951	4883415.00
1033.285034	6562229.00
1033.367065	5875649.50
1033.415039	1188520.88
1033.451172	8693858.00
1033.534912	8885243.00
1033.618896	6788420.00
1033.702148	5561913.00
1033.784668	7320898.00
1033.867065	5290594.00
1033.951782	5368280.50
1034.034912	4797699.50
1034.119751	3628644.75
1034.150879	562810.06
1034.202148	4358060.00
1034.241943	492969.41
1034.284668	2775733.25
1034.316895	436257.00
1034.368286	2491326.75
1034.451294	2913527.25
1034.499023	484676.38
1034.533813	4043969.75
1034.617554	3659692.75
1034.701294	4290345.00
1034.784790	5001690.50
1034.869141	4056498.50
1034.950928	4757794.50
1034.986816	761181.94
1035.034790	3993575.25
1035.116455	4560433.00
1035.202393	3907957.25
1035.283569	3957251.00
1035.366211	2418769.50
1035.450317	3135199.00
1035.490112	1041496.12
1035.532593	3324018.50
1035.620117	2112459.50
1035.700684	2466085.50
1035.740234	531220.31
1035.784668	2419500.00
1035.867065	3473035.75
1035.951904	3021013.25
1036.034668	3004167.75
1036.117920	2531535.25
1036.199951	2070678.00
1036.282349	2453664.75
1036.321167	826247.62
1036.367188	2314219.50
1036.449951	1895029.88
1036.535278	2335074.75
1036.613525	880790.38
1036.702148	2053513.38
1036.784180	2100842.75
1036.868042	2553969.50
1036.951050	1171159.75
1037.035400	2817414.50
1037.118286	3195927.25
1037.202637	2461801.25
1037.286621	3029388.00
1037.323730	566881.19
1037.367920	1531790.00
1037.452026	2251072.25
1037.536743	2305063.75
1037.615723	1392215.75
1037.663086	478950.50
1037.700317	3334762.25
1037.783203	901149.12
1037.865356	1975932.62
1037.949097	1865646.12
1038.033813	2291935.75
1038.067627	630084.56
1038.117798	1403392.12
1038.199219	969866.81
1038.284546	1285476.50
1038.331177	481727.91
1038.368896	2596270.00
1038.405884	538871.56
1038.453003	2146334.25
1038.536133	1312051.25
1038.617798	2184127.75
1038.700684	1247438.12
1038.744141	518688.59
1038.778931	831568.69
1038.868652	2690736.50
1038.949341	1739496.12
1038.990723	468404.38
1039.034180	2523653.00
1039.115845	2100154.00
1039.200073	1149719.12
1039.284058	1011836.00
1039.320923	637022.38
1039.368652	2556061.00
1039.451172	2062969.50
1039.534180	1885156.25
1039.617798	1072077.12
1039.663452	955633.81
1039.702271	942589.62
1039.785889	883289.81
1039.860596	737867.62
1039.948853	1223554.25
1040.034424	1372930.25
1040.118408	1724959.75
1040.198853	1554963.50
1040.282837	1759661.88
1040.363647	921497.75
1040.450317	1225291.38
1040.533569	2292128.00
1040.618164	1287186.88
1040.706787	405838.06
1040.790283	579919.56
1040.870483	716659.69
1040.951172	1978091.00
1040.987793	440761.34
1041.032959	1230890.25
1041.116455	1627931.00
1041.203003	1361773.50
1041.289429	475621.66
1041.366821	669391.94
1041.449219	1884716.50
1041.491699	439755.94
1041.539185	485030.03
1041.619019	1185217.75
1041.780884	1124675.38
1041.868896	732989.38
1041.951294	1075719.12
1042.039062	943615.81
1042.116577	1051633.50
1042.281616	717090.38
1042.371704	750253.19
1042.449219	2397910.50
1042.537842	573320.88
1042.617310	568119.75
1042.786499	862128.56
1043.032837	950426.25
1043.115601	1181426.00
1043.200806	758275.06
1043.280151	1056059.25
1043.370850	846646.31
1043.533813	952776.69
1043.661621	473694.62
1043.694824	668383.12
1043.782104	1023614.44
1043.949707	1738792.00
1044.072998	793148.25
1044.281860	529782.94
1044.371216	703148.38
1044.539673	1011284.06
1044.624634	972586.56
1044.691528	750479.50
1044.780762	850016.81
1044.870972	946843.38
1044.949829	997955.06
1045.119141	785554.94
1045.209961	711196.62
1045.286499	943478.94
1045.363159	520265.41
1045.451416	528315.75
1045.620850	484536.38
1045.705444	740492.25
1045.743286	502727.78
1045.873047	736097.94
1045.952148	600453.06
1045.993896	436099.66
1046.029175	861901.50
1046.262939	555157.00
1046.451538	411893.44
1046.540405	741213.25
1046.659912	506301.78
1046.706421	910875.75
1046.956421	761267.75
1047.274414	708397.06
1047.365356	621707.69
1047.451172	630723.25
1047.534790	500174.84
1047.773682	477047.97
1047.947266	628307.69
1048.619141	864674.75
1048.700684	502602.62
1048.783691	676562.50
1048.948608	695377.62
1049.117920	939999.69
1049.429565	1050715.75
1050.703735	681653.56
1051.008179	760534.38
1051.253418	621038.62
1051.750366	555144.69
1051.991089	536475.94
1052.220825	829954.50
1052.446777	698399.81
1053.443970	482774.25
1053.567017	556545.75
1053.784912	528961.56
1053.945923	514191.66
1054.117920	691140.31
1054.292603	852400.25
1055.365479	553445.94
1056.128174	526529.62
1056.801514	522204.09
1057.196777	977473.81
1057.886230	521949.84
1058.139282	674655.56
1058.774536	489759.03
1058.806641	469353.06
1059.123413	549620.38
1059.582886	715632.62
1060.375366	1029668.25
1060.436279	494796.97
1060.887085	745232.12
1061.058838	538787.06
1061.644409	815128.31
1062.031494	1035766.25
1062.068237	455141.28
1062.292969	1329959.12
1062.653931	513693.25
1064.063599	676856.62
1064.542603	937520.44
1065.411255	626462.94
1065.511230	646459.69
1065.697998	518709.69
1065.750366	492158.56
1066.525391	726051.38
1066.746216	695081.94
1067.952759	803865.31
1068.036133	503065.06
1068.346313	434603.72
1069.254517	551906.00
1069.349731	541835.06
1070.446167	717478.75
1070.688477	533137.88
1070.774902	879545.38
1070.951660	502961.50
1071.014526	865222.50
1071.208618	670022.25
1071.516846	493934.88
1072.100220	556213.69
1072.482178	691436.25
1073.037109	723021.62
1073.165161	923460.25
1073.341064	738481.25
1073.557617	990709.19
1074.300903	805222.00
1074.644287	604817.00
1074.774780	1006377.88
1074.820435	848259.62
1074.862793	550511.31
1075.035400	1080981.50
1075.075928	570605.94
1075.251953	675288.38
1075.383423	458633.72
1075.469727	904499.62
1075.601074	1657217.50
1075.643311	464061.22
1075.757446	531423.88
1075.857910	1001653.81
1075.912354	882275.31
1075.991943	1131811.75
1076.164795	1714787.62
1076.213013	899950.25
1076.254028	450635.66
1076.293945	531652.31
1076.334595	516054.16
1076.444580	564734.69
1076.516235	496580.06
1076.557861	469075.44
1076.604004	807072.38
1076.733154	1394072.00
1076.902710	1042306.44
1076.952393	1501756.50
1077.077881	798785.88
1077.174194	552515.94
1077.210571	933440.88
1077.301636	1105331.12
1077.343506	2094607.25
1077.561035	882623.44
1077.775146	1139126.38
1077.901123	520541.78
1078.081421	749498.88
1078.122314	470128.84
1078.211670	1448063.75
1078.254517	904467.06
1078.295288	864669.31
1078.380737	1215197.00
1078.475342	665056.69
1078.604370	551948.19
1078.649048	866286.75
1078.728882	760406.19
1078.773438	994377.12
1078.825562	762515.88
1078.990112	528840.00
1079.122681	707927.81
1079.385376	708516.62
1079.470581	547930.88
1079.558350	838531.19
1079.599609	690268.12
1079.645264	892996.44
1079.819702	649427.81
1079.868652	562861.56
1080.034058	669334.44
1080.081299	601592.94
1080.298340	617737.94
1080.383667	921757.06
1080.430542	453751.56
1080.682617	500344.12
1080.774048	743160.25
1081.166260	972343.50
1081.295532	954648.00
1081.384766	589728.38
1081.514526	1741415.62
1081.604614	768678.62
1082.340210	1061980.00
1082.379883	689439.50
1082.610107	511273.81
1082.813354	689094.62
1082.991089	884344.38
1083.125488	575986.38
1083.259888	1231370.00
1083.331787	761466.19
1083.720337	708345.62
1083.864624	587337.38
1083.949585	613074.56
1083.989502	578917.62
1084.295410	652728.50
1084.432129	655822.25
1085.033325	536876.06
1085.120361	673099.69
1085.729614	659785.94
1086.161621	585216.44
1086.425049	552292.06
1086.468628	830177.69
1086.567139	447933.41
1086.777344	487558.47
1087.091553	551327.69
1087.471436	866210.12
1087.643799	571509.31
1087.974976	739822.88
1088.477905	562252.69
1088.942871	615717.81
1089.383545	902556.19
1089.751587	483748.16
1090.168091	650401.19
1090.201538	622600.81
1091.360596	884498.69
1091.541138	1123589.50
1091.653931	665617.81
1092.505127	631872.62
1092.858398	505964.19
1093.009277	633284.81
1093.042480	533303.88
1093.128784	771402.44
1093.211304	498323.28
1093.357910	635694.44
1093.429443	569644.88
1093.771362	478071.75
1094.096802	474159.69
1094.467163	670998.56
1094.538330	487177.72
1094.895142	859555.12
1096.115356	496257.31
1097.472290	548141.38
1097.681519	529496.69
1098.539307	549403.94
1099.273438	560587.62
1099.856812	497609.72
1100.355591	570319.25
1100.495483	558938.50
1100.527588	480628.25
1101.153320	459145.81
1101.224365	709104.88
1101.368896	951123.12
1102.184448	555593.00
1102.603882	534287.50
1103.734375	589421.94
1103.788330	533163.12
1104.153931	595154.88
1104.245972	633978.31
1105.440308	520317.72
1105.490479	775492.75
1106.840942	603948.56
1107.572754	852321.88
1107.634399	509544.28
1108.034790	694971.00
1108.753174	684660.75
1109.287720	517522.22
1110.130249	534965.69
1110.962769	519322.47
1111.416138	756321.50
1113.083252	568142.25
1113.123169	524540.81
1114.199219	604033.62
1114.575806	675445.56
1115.570923	723757.62
1115.788330	516828.91
1115.853394	604419.31
1116.203247	696868.31
1116.788086	710207.38
1117.302979	877647.69
1117.391479	526588.38
1117.853760	835251.69
1118.211548	859309.94
1118.583252	579522.75
1118.764771	531648.38
1119.035156	842812.06
1119.307495	1084712.00
1120.032593	929095.00
1120.218872	1643820.25
1120.400024	558715.44
1120.581543	1586949.88
1120.673340	1441434.75
1120.943604	948443.00
1121.035522	1100196.12
1121.272217	473573.50
1121.310547	569199.06
1121.403564	556736.00
1121.454468	696036.94
1121.489990	723170.25
1121.582397	1645005.12
1121.673340	1184597.50
1121.716553	638414.19
1121.762817	971602.38
1121.850586	929042.12
1121.945923	1099653.62
1122.042114	550754.19
1122.128174	1323440.38
1122.222168	974732.38
1122.310913	1173069.12
1122.534790	835076.94
1122.671265	498484.53
1122.764160	2036808.88
1122.855957	1374781.75
1122.916748	433834.59
1122.949341	1698510.88
1123.036499	3117927.50
1123.129272	2768333.75
1123.221069	2993513.00
1123.262329	404135.97
1123.279053	355162.28
1123.311401	3786931.75
1123.400146	2867057.75
1123.491699	1936396.00
1123.585205	1844909.62
1123.672241	892283.31
1123.761963	753156.69
1123.768188	712297.88
1123.814819	743600.25
1123.831299	398894.06
1123.855469	1177844.38
1123.945190	4095803.75
1123.996948	682087.75
1124.038818	6071174.50
1124.084473	1511552.62
1124.129272	7886537.50
1124.220703	15314359.00
1124.311523	19539850.00
1124.402710	28690320.00
1124.493652	28522904.00
1124.584717	26098208.00
1124.675659	23546980.00
1124.766846	19227738.00
1124.858521	10952122.00
1124.948486	9320546.00
1125.038940	6626406.00
1125.093750	728488.06
1125.130859	4169770.75
1125.221436	2716558.50
1125.265259	750156.75
1125.313232	3662292.25
1125.400513	3479903.25
1125.492065	3707514.25
1125.535645	674122.50
1125.583740	3745583.75
1125.673096	5146647.50
1125.765015	7725313.00
1125.855957	10906437.00
1125.947388	10801588.00
1126.038818	12903409.00
1126.129517	9457449.00
1126.220947	7502191.50
1126.311157	4910897.50
1126.403198	4891938.50
1126.447632	587185.50
1126.493286	2221681.50
1126.584839	4012300.25
1126.626953	1001652.00
1126.674561	2597434.50
1126.720703	585113.94
1126.763550	1464818.50
1126.813110	753075.31
1126.856689	1945372.62
1126.946655	2450509.25
1127.037720	4563652.50
1127.128296	4779202.50
1127.217285	5336655.00
1127.310303	4435272.50
1127.401245	5068272.00
1127.491821	4231788.50
1127.535767	609565.44
1127.583252	3961299.25
1127.674072	3035005.50
1127.765381	2787931.75
1127.855713	3211385.50
1127.946289	3574874.75
1128.039551	1830093.62
1128.130859	2266332.00
1128.219482	1577956.50
1128.269653	453329.47
1128.309937	2032789.75
1128.401733	2260758.00
1128.444580	984727.81
1128.490479	2819006.50
1128.532715	677201.56
1128.581787	2483069.75
1128.627686	843838.88
1128.675659	1908472.88
1128.707031	763245.81
1128.764893	4634130.50
1128.857056	3973318.75
1128.946777	2582401.50
1129.038330	2370629.75
1129.129395	2063082.25
1129.170898	733288.06
1129.217773	2849747.50
1129.308105	2693684.25
1129.399292	2482704.75
1129.442139	567258.31
1129.492188	1441956.00
1129.579834	2237541.75
1129.632202	423437.31
1129.671875	1316423.38
1129.761719	1908901.25
1129.855103	3279913.50
1129.946289	1463968.62
1130.037964	1441473.38
1130.129517	1530649.62
1130.173828	1255415.00
1130.221313	2274296.75
1130.314819	1276988.75
1130.357422	684198.12
1130.400391	2338315.75
1130.490967	3065591.00
1130.533691	435682.69
1130.539673	440001.94
1130.582031	2377478.25
1130.671875	2013549.00
1130.720947	706978.19
1130.764893	1368501.00
1130.855347	2660774.75
1130.947388	818158.31
1131.036377	1549256.12
1131.079956	450876.19
1131.128662	1711339.25
1131.218262	1075786.38
1131.250732	667529.44
1131.312134	1524107.25
1131.401489	1494009.88
1131.493286	1920657.25
1131.583374	1562896.50
1131.674438	1529994.75
1131.719238	800934.44
1131.763916	1130734.38
1131.793335	750751.19
1131.854492	1652471.75
1131.909058	1120530.00
1131.947144	1965903.00
1132.032104	1224873.38
1132.128906	1183695.50
1132.170410	486301.16
1132.220947	1796232.62
1132.307983	1271121.12
1132.402710	1826526.88
1132.489380	1793557.12
1132.580078	1577287.75
1132.675293	783140.31
1132.764038	1705573.75
1132.858643	1189144.38
1132.945557	1763962.62
1133.035034	1116708.25
1133.126221	1612817.12
1133.215454	1125522.62
1133.308716	2121976.75
1133.358032	712748.69
1133.399780	1701153.88
1133.487427	1354052.00
1133.581543	1518829.75
1133.674561	1810103.38
1133.764404	1073179.62
1133.851807	819122.94
1133.945923	1053837.12
1134.033447	1506763.38
1134.128174	1173644.38
1134.265869	1064476.38
1134.305420	841806.69
1134.409668	484565.91
1134.484619	1195586.50
1134.580688	926209.00
1134.671265	963956.38
1134.764648	1048078.94
1134.853149	909737.56
1134.944336	1436017.12
1135.034790	1342410.50
1135.083618	442215.69
1135.125122	1664480.62
1135.219604	472613.25
1135.273315	714858.50
1135.309814	556060.50
1135.350342	703579.31
1135.398315	495676.72
1135.490967	935859.50
1135.615479	1139326.00
1135.673584	703396.69
1135.945679	1437040.12
1136.127930	530183.88
1136.217896	498700.03
1136.309204	835527.88
1136.402344	613723.50
1136.583374	754850.56
1136.675049	1143939.75
1137.031860	421764.03
1137.218506	815256.31
1137.355591	494864.19
1137.692749	482259.81
1137.940796	666768.25
1138.039795	1148349.38
1138.129761	630014.56
1138.580200	1164625.88
1138.677734	726206.31
1138.761963	1043179.31
1139.218628	912952.38
1139.311768	489584.00
1139.399170	896295.81
1139.856689	1273516.12
1139.944824	729348.38
1140.402344	811357.56
1140.769165	506407.53
1141.400391	561230.00
1141.505859	663565.25
1141.766235	741431.94
1142.093506	624613.56
1142.540283	1118207.75
1143.637451	536464.69
1143.667480	548618.75
1143.765991	811602.44
1144.041016	701408.88
1144.116333	462040.94
1144.201172	546247.06
1145.319702	495359.41
1146.325439	533533.62
1146.405396	746017.31
1146.500366	660081.62
1146.534668	540218.56
1146.589233	545659.69
1147.077515	792464.94
1147.740967	969521.62
1147.777466	612165.19
1148.120361	479171.25
1148.359253	476099.78
1150.325317	1064432.62
1151.016113	491134.81
1151.267700	838557.44
1151.728516	407458.31
1153.137451	656879.94
1154.148315	529010.75
1155.964111	958295.56
1157.681763	583051.38
1157.857666	751706.81
1159.975098	643371.56
1161.494629	723608.69
1161.955322	938811.19
1162.162109	565704.25
1162.561890	558731.19
1163.601807	1080990.12
1165.474609	1001246.19
1166.347656	709149.06
1167.943604	637114.56
1169.966553	589060.12
1170.834351	596563.00
1172.604370	760277.56
1173.204834	938286.62
1173.611816	885772.50
1175.025269	637963.50
1175.131592	1459663.75
1175.176025	997604.81
1176.513062	942195.38
1176.797241	558612.88
1176.985474	890577.88
1177.703369	546658.25
1177.756348	807802.00
1177.802856	1534376.50
1177.850708	1171058.12
1177.897583	794258.31
1177.945435	653063.44
1177.992188	1986252.25
1178.037720	1582050.62
1178.135742	1410148.62
1178.182129	1764640.38
1178.227417	1248157.12
1178.285645	634351.38
1178.326660	1057134.50
1178.421265	790821.25
1178.562134	1954456.00
1178.612061	966004.88
1178.661011	976782.94
1178.707886	1505404.25
1178.759277	1270169.75
1178.802368	1530428.00
1179.091064	635331.12
1179.137695	653453.94
1179.230713	706089.94
1179.377563	673532.31
1179.464722	1421880.12
1179.566406	1138826.75
1179.658569	768856.56
