891.598755	1689337.00
891.671326	2974792.75
891.744324	2778787.00
891.814453	4054740.50
891.882812	810479.69
891.956848	3257563.25
892.028320	1752879.50
892.099731	828673.19
892.167114	702533.56
892.244446	2740476.00
892.313843	1235540.88
892.389526	927853.19
892.459656	2993094.75
892.530518	3304458.00
892.599548	1833449.25
892.672302	1250119.38
892.742676	3023510.00
892.815918	2770431.75
892.957825	3004461.00
893.001648	531875.31
893.029236	746913.94
893.065430	669079.69
893.100708	1935173.88
893.141602	599126.75
893.178711	793683.19
893.241089	1905541.25
893.386963	1308071.88
893.457825	1748525.75
893.602600	1224475.12
893.670166	1006058.25
893.740234	1716049.00
893.812744	1892722.50
893.885437	1011861.38
893.922546	535513.06
893.954407	1701288.75
893.995667	858679.38
894.027466	1969679.25
894.100830	2241091.25
894.168274	2465358.25
894.237305	711489.44
894.280090	1029039.50
894.318604	692950.06
894.384033	2221261.00
894.530029	1849872.00
894.596802	1027502.50
894.667053	1490079.62
894.744324	919021.56
894.815247	1119554.88
894.882446	842212.31
894.958191	1576387.50
895.173462	1280794.50
895.242981	1898575.50
895.385864	1221406.62
895.457092	1530773.25
895.599182	1892040.50
895.670410	2632110.75
895.845154	1015008.12
895.885498	846425.81
896.176880	691034.88
896.249756	597312.00
896.312988	2021828.50
896.384521	1620630.12
896.601013	1141231.00
896.668030	964162.19
896.704407	765341.81
896.780823	602362.56
896.883606	1067210.00
897.242310	751762.50
897.528870	786146.44
897.598022	684841.00
897.672241	733800.62
897.956299	868229.81
898.102478	655840.88
898.311829	1046587.56
898.455200	1064316.25
898.499084	714989.38
898.527710	900808.94
898.599365	991020.38
898.666138	644072.25
898.739502	871510.81
898.815247	551974.94
899.028748	512325.94
899.170471	2335515.75
899.311707	1024109.19
899.385071	773825.56
899.456787	1049202.88
899.638550	794796.25
899.870239	683756.75
900.103821	736103.69
900.385193	1025925.31
900.528198	929716.50
900.600403	880266.62
900.920044	644017.50
901.309937	1234955.50
901.427368	828373.69
901.530273	1232443.00
901.745361	1104460.00
902.170410	873176.25
902.385559	842563.12
902.689270	666199.19
902.895386	1301050.62
902.955139	1111434.50
903.040527	1786566.00
903.458557	714155.25
903.814819	761893.50
904.207397	887571.19
904.305786	783240.19
904.403992	556740.69
904.953186	807182.06
905.102356	788478.50
905.186829	810654.50
905.306458	973079.81
905.374878	547143.44
905.442017	784589.50
905.510315	1085804.88
905.609497	741464.75
905.902222	648299.50
905.967041	1392901.88
906.043762	1576939.25
906.113831	656974.19
906.182373	1089994.12
906.211365	591088.75
906.252747	781748.00
906.398926	782369.69
906.498901	677949.62
906.759460	841827.06
907.446411	618511.88
907.470093	953003.12
907.887939	1269646.12
907.918518	1012480.38
908.019104	792411.94
908.185303	1432938.00
908.257324	1078758.25
908.598633	574798.19
908.857239	1162074.50
908.883179	712058.44
909.094666	704518.62
909.254700	657650.88
910.125305	909441.00
910.267456	1073786.62
910.408875	1124937.25
910.683716	559847.56
911.031494	465222.78
911.098816	743933.25
911.481140	950223.69
911.549927	1037568.31
911.791260	1296867.38
912.183533	857892.75
912.555054	689825.81
912.697327	628807.00
913.329346	673824.88
913.421326	1179243.00
913.887756	602599.81
914.181030	781954.56
914.398438	882814.69
914.549316	981532.50
914.621948	856434.88
915.108337	605952.00
915.130432	789563.06
915.809937	1218134.62
916.141968	894524.69
916.215942	871185.94
916.287720	921480.69
916.472717	707315.06
916.585266	709328.44
916.634766	948383.50
916.705261	912267.00
916.732239	685355.00
916.889465	682856.44
916.917847	830058.44
917.253723	710479.31
917.395386	631420.75
917.476990	667598.56
917.501648	731350.69
917.958008	858604.00
918.554749	789801.19
918.585083	1227800.38
918.732361	704940.75
918.759888	919776.12
918.846863	850202.44
918.922546	1186793.75
918.994629	1621781.00
919.361877	654274.19
919.765625	763823.81
919.816284	1125583.38
921.293579	679582.62
921.842712	701345.38
922.273254	730660.25
922.553223	673444.62
922.655640	1245165.75
922.695374	778522.88
923.290894	734509.12
923.363220	1136737.50
923.792603	1384639.00
923.915405	981392.12
924.177246	677244.19
924.452454	752509.44
924.732666	1657096.38
924.809082	688645.06
925.255310	1165748.25
925.730042	1079755.50
926.263916	998640.50
926.699219	1518044.62
926.770874	670090.69
926.948608	700206.19
927.953857	763456.44
928.666687	846429.00
929.061951	845053.25
929.559082	1125445.25
929.622803	746386.94
929.996094	743511.88
930.405762	837061.69
930.428711	658588.69
930.735657	1193642.38
930.906738	848247.50
930.948303	595991.38
931.010193	952772.81
931.401917	762744.56
931.586548	1025371.44
931.632751	659920.88
932.754944	833493.38
932.779724	1086380.38
933.305847	808232.19
933.423096	652369.00
933.735168	668138.62
933.786926	551827.44
933.955505	1085349.88
934.476685	746244.44
934.639099	798388.56
934.891235	1032808.81
935.406006	577542.88
935.767700	1097838.12
937.106140	943157.19
938.210388	681395.38
938.555908	845235.69
939.662720	546967.62
939.924561	773424.12
939.948425	807887.00
941.261414	587628.50
941.466003	692967.19
941.874939	815138.12
941.943176	767419.44
942.030212	900807.44
942.185669	707834.19
942.209595	794266.38
942.326477	628436.44
942.717102	720490.44
943.409668	1115870.00
943.567627	1178490.88
943.640869	591546.25
943.795715	998101.88
943.848816	607031.19
943.895691	689566.94
944.346375	685728.12
944.371948	749271.62
944.648071	883240.19
945.037903	533798.81
945.101318	985410.06
945.778442	774035.31
945.801575	915998.06
945.952393	1561879.00
946.096008	762628.25
946.183655	1099941.88
946.262268	1277663.75
946.411377	971377.69
946.565796	896619.44
946.797424	1288793.88
946.878113	1087993.12
946.956177	793407.38
947.031067	676446.94
947.101013	1064181.38
947.180054	1221220.38
947.258484	2732416.00
947.336548	1380100.50
947.412048	2103719.25
947.581604	705511.62
947.725647	764903.19
947.761841	754010.81
947.803284	945706.56
947.876526	1709402.12
947.946838	688256.62
948.107300	909585.94
948.143677	1366423.75
948.181519	1432207.75
948.260681	2335594.50
948.338684	2692348.75
948.392883	755043.56
948.416809	3486717.50
948.493286	2542767.25
948.569641	1492134.38
948.720703	1473505.50
948.801025	1077651.62
948.876282	1717303.25
948.926392	581874.38
948.954407	1100198.75
949.033386	2506863.50
949.103882	761281.00
949.186157	1815486.00
949.262085	2100373.75
949.342896	1194657.12
949.414001	3703810.50
949.493469	3395739.00
949.568420	2012679.88
949.639587	698516.88
949.682617	752149.06
949.725769	2004547.25
949.799927	1440210.25
949.877930	2071526.12
949.952087	2218071.50
950.026428	1362719.62
950.105774	1185590.50
950.184937	3270981.75
950.261353	4800555.00
950.299255	693994.44
950.338379	4418075.00
950.416016	10452170.00
950.492981	8587277.00
950.570007	10766039.00
950.618591	1078216.50
950.647156	8185157.50
950.724060	5219311.00
950.761230	622023.38
950.801025	5461912.50
950.879883	1927405.62
950.916687	933188.50
950.955627	3741293.25
950.990662	1131826.38
951.032288	3903766.75
951.110046	2969883.25
951.185608	5601308.00
951.220276	591245.56
951.262878	12315891.00
951.340393	21732538.00
951.417480	47052796.00
951.494385	64822016.00
951.571411	70598712.00
951.648315	80350584.00
951.725220	70439216.00
951.802124	77104048.00
951.879089	60027216.00
951.956177	41638068.00
952.033325	28391790.00
952.109680	17853574.00
952.186829	13432652.00
952.264038	8744292.00
952.305298	1270015.25
952.339600	4592299.00
952.417175	6133055.00
952.492554	5714383.00
952.569763	12021569.00
952.647095	13112913.00
952.723755	19355778.00
952.759521	533591.12
952.765930	503334.25
952.801392	21526686.00
952.877991	19518524.00
952.955566	22769116.00
953.032532	18561882.00
953.109009	20107702.00
953.185791	15459535.00
953.263672	10502639.00
953.296204	750581.69
953.339722	7381539.00
953.417969	5491875.50
953.493042	3861337.00
953.530762	565006.94
953.570801	3430866.00
953.643250	2969928.00
953.693420	1160404.38
953.724060	7535575.00
953.800842	5161516.00
953.877441	5904359.50
953.954346	9690452.00
954.031189	14719950.00
954.107910	11745174.00
954.185364	12450053.00
954.262146	12318211.00
954.339233	9055286.00
954.416809	10604981.00
954.492432	5779388.00
954.570129	7815122.50
954.645935	5622463.00
954.685913	641824.62
954.722717	3711123.50
954.801392	5122721.00
954.877502	3806945.25
954.953796	8326778.50
954.980591	566797.88
955.031433	5709123.50
955.063354	642641.88
955.108154	4222643.50
955.145630	676501.00
955.185303	4769738.50
955.218933	737388.50
955.261047	9061962.00
955.337769	7642418.00
955.415771	6477615.50
955.456726	507788.12
955.492126	5963519.50
955.568909	5515618.50
955.644592	2711617.75
955.723633	3537027.00
955.799011	4440722.00
955.877380	5545701.50
955.952759	3792080.00
956.030457	4838253.00
956.107971	7406626.50
956.184692	2690595.25
956.261230	4029898.25
956.338318	3624963.50
956.414673	3198361.00
956.493042	4366628.50
956.570618	5286840.00
956.646729	3285623.25
956.685974	652667.50
956.722961	3511982.50
956.799927	3606335.00
956.876953	2225841.50
956.954468	2263967.00
957.030518	4143459.00
957.108765	2451093.50
957.183411	1978241.50
957.215576	1015958.94
957.261475	3009612.00
957.333130	1280037.50
957.414490	2223439.25
957.491272	3598557.50
957.569824	3580996.25
957.645630	2216867.00
957.723877	4653067.50
957.798218	4076802.25
957.843079	686657.31
957.878601	3259010.75
957.953308	4728086.50
957.988708	907539.12
958.030884	2106473.25
958.106384	3189507.00
958.184204	2626432.00
958.262207	2443075.50
958.335938	1768625.75
958.414673	3880461.75
958.445068	490955.50
958.493469	2604390.00
958.532043	724505.00
958.570251	1762747.62
958.646606	1102723.88
958.722290	1041648.00
958.801514	1975496.50
958.876953	1926459.62
958.951782	2496057.75
959.031128	2591113.25
959.108704	1964405.00
959.185547	3755063.25
959.260254	5323916.00
959.339905	2635157.75
959.413635	4080473.50
959.490051	2369933.25
959.569946	969732.94
959.647644	2266466.00
959.723694	2001684.00
959.799683	1149862.62
959.872375	1440578.50
959.952515	2719046.75
960.032104	1719119.88
960.107117	2088073.88
960.185730	1320823.88
960.260254	1477234.75
960.299133	647188.12
960.339844	2505977.50
960.415527	1548052.50
960.493164	2598065.25
960.570251	1655357.12
960.644409	2675722.25
960.719727	2133521.00
960.799622	1187175.62
960.877197	1357784.25
960.953003	1171360.50
961.031738	1709759.12
961.105530	1084333.75
961.186096	1092371.12
961.216980	530538.94
961.258911	816748.44
961.330688	1093088.38
961.419067	1089683.62
961.539062	636657.06
961.569397	1421538.62
961.646851	1067564.75
961.721863	1913655.25
961.801331	855454.06
961.876892	1500371.00
961.953857	874200.69
962.030701	1448053.38
962.107849	1289026.88
962.191406	783436.56
962.260071	2474571.00
962.309692	776250.56
962.338623	1586909.75
962.413269	1949230.00
962.493652	1756467.00
962.564697	2606241.00
962.645142	1038614.19
962.722839	2331468.50
962.799500	1506122.25
962.877686	636772.94
962.967957	730167.69
962.992859	764526.12
963.186768	1581386.88
963.263733	1391458.62
963.339233	2037964.25
963.416565	871888.38
963.536316	642712.19
963.565002	903136.06
963.721802	1321886.12
963.799500	1632452.75
963.876038	2199366.25
963.957031	1228258.38
964.073486	781248.38
964.185242	1140273.25
964.333313	727713.69
964.416321	688354.94
964.568848	985668.31
964.645935	813712.81
964.723389	781346.56
965.006531	965079.75
965.112488	1308953.00
965.179504	651227.12
965.260437	1223651.88
965.471741	1208390.25
965.498596	955699.94
965.570923	1083568.25
965.647461	699898.69
965.794189	1450957.25
966.029846	632860.38
966.105652	616503.38
966.335449	620964.44
966.420532	1648000.62
966.488342	1138877.25
966.804626	1527514.25
966.874878	1808346.12
966.955933	1075010.50
967.028992	1061308.25
967.271790	625012.69
967.337463	718962.50
967.410950	577420.12
967.632019	1130225.38
967.887207	908082.56
967.947510	982296.12
968.071655	839393.69
968.108154	1077288.25
968.182800	852022.81
968.341003	1332966.88
968.420654	1565140.38
968.494080	864137.44
968.566772	1025976.19
968.955750	749509.62
968.987000	679570.00
969.106995	1030137.69
969.197144	691260.44
969.835815	987688.50
970.333435	727596.31
970.414917	1059450.75
970.495056	651740.25
970.805359	684859.06
971.070129	658283.31
971.341553	1127571.50
971.799011	667202.44
972.114685	645143.69
972.716431	1173551.75
972.947815	638761.12
973.080505	849911.56
973.563293	634843.00
974.319824	665165.69
974.589355	618505.31
974.654419	735527.25
974.817200	592427.31
975.259216	734730.81
975.348450	1269626.88
975.428467	705801.56
975.499023	794205.69
975.575806	1427970.62
975.735229	972154.12
975.969971	1032597.62
976.412231	581556.81
976.500488	655983.06
976.656006	1518733.00
976.812195	783452.94
976.890198	1132771.25
977.043091	1241492.62
977.069336	785660.25
977.344971	839343.81
977.401489	1110446.25
977.655457	492927.62
978.274475	641019.69
978.503723	627230.81
978.629639	714102.56
979.239929	840349.88
979.421204	874134.38
980.056213	993924.50
980.102905	761777.31
980.163269	800426.12
980.277283	808181.88
980.364441	1452918.75
980.593994	1283586.00
980.661194	833231.44
980.763550	878960.50
981.665344	852871.81
983.544128	662347.75
983.893433	1118131.38
984.185730	985330.25
985.102966	710433.81
985.337341	864502.12
985.744568	994677.38
985.850037	914476.38
986.669434	680298.00
986.869263	652420.25
987.472900	797794.69
988.067993	967877.62
988.319519	977062.69
988.351746	1286772.88
988.470459	1601744.50
988.511353	1449503.62
988.629028	1035323.88
988.753357	746731.00
989.112549	1137540.00
989.512451	1422008.62
989.568115	702008.25
989.713867	797903.56
990.310974	1066395.62
990.394592	651841.00
990.671570	979559.38
990.699646	951133.44
990.753174	1332258.38
990.832825	2102377.50
990.947937	653850.75
991.111389	1281972.88
991.151611	1928740.12
991.338379	658401.75
991.380920	797460.38
991.563049	1071911.75
992.274353	977869.62
992.407166	735974.38
992.674561	832051.19
992.712097	1368810.50
993.031738	1326926.62
993.148987	718284.75
993.185669	1182601.75
993.229187	694430.62
993.274414	1219007.38
993.388733	586115.25
993.427917	934417.62
993.507202	969758.25
993.614502	705626.44
993.669983	694501.75
994.117676	935607.69
994.153320	838282.88
994.190063	1188220.00
994.390137	1140736.62
994.638000	881207.44
994.713196	1358293.25
995.630981	1236714.75
996.949585	1846923.88
997.855408	777435.19
998.021423	1002419.25
998.237427	1517498.38
998.666138	735252.44
999.956360	822672.12
1000.275269	842949.94
1000.955994	776891.62
1001.279724	765349.44
1001.431213	750928.56
1002.193115	766491.38
1002.345459	672850.50
1002.594177	677590.56
1002.639709	850263.69
1003.113586	690050.06
1003.438660	752269.25
1003.867920	1144223.75
1004.333252	1131042.75
1005.595459	684145.94
1005.954346	871336.00
1006.876526	1431262.12
1008.870361	783258.06
1010.389832	751635.44
1010.665894	782262.06
1012.303650	712905.19
1013.389526	1119153.50
1014.029907	775784.19
1015.704468	773971.50
1016.720398	725697.25
1016.875000	1051802.88
1018.559875	559055.19
1019.279175	677774.69
1021.734497	1029706.19
1021.782715	1058563.75
1022.699768	789659.19
1022.995667	732955.12
1023.529968	990684.56
1023.555542	734484.12
1023.600891	810243.69
1023.773438	724675.12
1024.859009	593933.38
1024.951538	998396.00
1025.030518	1184775.88
1025.194946	1188439.25
1025.450928	778437.25
1025.867676	1259959.75
1025.946533	1240321.00
1026.117798	770212.56
1026.275269	812116.00
1026.448242	762920.38
1026.570923	958519.69
1026.784058	2366983.25
1026.866577	988737.62
1027.028931	1327507.88
1027.113525	1338225.50
1027.196533	1040289.06
1027.366333	3420253.00
1027.450928	845959.75
1027.532593	1289166.88
1027.702637	1225121.62
1027.775635	1532108.62
1028.199341	1451162.38
1028.282349	2428415.50
1028.366943	2256136.25
1028.454956	1114409.38
1028.534180	2310173.50
1028.613770	1849959.00
1028.703369	1689944.88
1028.784668	1341343.38
1028.956177	1318907.12
1029.115234	1001359.12
1029.198486	1276309.25
1029.288208	995770.62
1029.364014	3114337.25
1029.420654	760223.75
1029.449463	5073107.00
1029.533936	7059041.50
1029.616333	6967097.50
1029.699951	7488945.50
1029.784546	5761153.50
1029.825195	980303.50
1029.867432	5438400.50
1029.920288	772156.56
1029.949829	3638559.25
1030.030640	1739099.00
1030.116089	1420223.12
1030.200317	2677595.75
1030.245361	655438.06
1030.283081	2020622.38
1030.368286	4162041.75
1030.450195	7323861.00
1030.534058	17653374.00
1030.582642	673710.38
1030.618042	22520990.00
1030.701416	33477160.00
1030.784668	51232916.00
1030.868408	55781052.00
1030.951660	45869340.00
1031.035034	42691308.00
1031.118774	29917420.00
1031.202393	29110136.00
1031.285645	17440314.00
1031.368530	12336188.00
1031.452393	9652823.00
1031.533325	6038271.00
1031.618774	6419283.00
1031.664307	741179.75
1031.699219	3481867.00
1031.783813	7176964.00
1031.865845	5888551.50
1031.950439	11348929.00
1032.033691	15137150.00
1032.117188	14089104.00
1032.200195	13224963.00
1032.246826	1185704.25
1032.283936	14178729.00
1032.367554	13937725.00
1032.450806	10434570.00
1032.534180	11634678.00
1032.575317	874250.44
1032.617432	7399853.50
1032.701172	5728607.00
1032.783203	4469191.00
1032.818481	850502.88
1032.868530	3514053.25
1032.949341	2749319.25
1032.991455	652156.12
1033.033936	3810717.25
1033.115845	3911417.25
1033.199219	6115226.50
1033.282959	5260033.50
1033.366943	5760563.50
1033.450073	8500487.00
1033.534546	5243646.00
1033.616089	7201725.50
1033.700684	5577862.50
1033.783691	7108668.50
1033.866577	3002579.75
1033.949951	6815065.00
1034.032837	3007030.25
1034.118896	3932407.25
1034.155518	1545948.75
1034.199707	5130730.00
1034.282471	3458619.50
1034.367676	3375834.75
1034.449707	3092959.25
1034.534180	4463056.50
1034.617310	4036472.25
1034.699829	4656414.50
1034.741333	824099.81
1034.783813	5823061.00
1034.865967	5468776.00
1034.950195	4567307.00
1035.033936	4377998.50
1035.115479	4927620.50
1035.199707	5747926.00
1035.280762	2547974.50
1035.366089	2971328.75
1035.446533	2950342.00
1035.486206	661634.62
1035.532837	3910689.25
1035.571533	573611.00
1035.616455	2443868.50
1035.701660	1320281.12
1035.785034	2560007.00
1035.867920	2878198.00
1035.948730	3000171.50
1036.031738	1639938.88
1036.117188	3736133.50
1036.198608	3431918.75
1036.281494	1677965.38
1036.367554	2333066.00
1036.449341	1907443.75
1036.533936	2564304.50
1036.617554	2438360.75
1036.699951	2718522.25
1036.782471	2819966.50
1036.863770	1845667.50
1036.949951	2707773.75
1037.035156	2630270.25
1037.076172	575987.19
1037.118896	773672.88
1037.198242	3084726.00
1037.281494	2680304.75
1037.367065	3949341.75
1037.416748	772866.69
1037.447510	1807168.25
1037.533325	2487124.00
1037.613647	1558684.62
1037.698120	2844958.50
1037.782104	1959562.00
1037.865356	1349940.50
1037.950928	948265.94
1038.037354	1161067.88
1038.114624	2673118.25
1038.161255	700429.12
1038.199219	2676736.50
1038.281616	1745343.25
1038.365234	1600127.62
1038.531372	1223366.38
1038.574463	955652.44
1038.616699	3009553.00
1038.700684	2570610.50
1038.780518	794554.88
1038.866455	1499482.50
1038.950684	4331147.50
1039.035278	2346028.25
1039.113892	3383152.25
1039.200928	1923659.25
1039.278442	1666450.38
1039.364624	3037396.00
1039.448730	2088206.00
1039.494263	842145.88
1039.533936	1050762.62
1039.618530	1085465.25
1039.699341	2618671.50
1039.781006	1354227.12
1039.868042	1448060.25
1039.949707	1391922.38
1040.115723	1783380.12
1040.197754	1104701.50
1040.239868	769381.31
1040.285156	974647.00
1040.373047	736047.75
1040.448730	1591225.38
1040.531860	1299308.88
1040.619629	1212401.25
1040.782227	2141466.50
1040.866211	914593.56
1040.952637	1086920.25
1041.280029	2411108.75
1041.363770	1483884.00
1041.449829	1458804.50
1041.531372	1159000.62
1041.619995	1130801.25
1041.695068	1052532.00
1041.781616	2996947.00
1041.949463	2377006.50
1042.199341	1007833.81
1042.417847	712050.06
1042.449707	1205767.75
1042.529175	1925014.00
1042.618408	1221875.38
1042.869995	1349511.62
1042.946533	1548109.88
1043.028564	1495694.75
1043.114746	1113165.00
1043.202881	1206919.12
1043.452759	789828.56
1043.695557	1113711.75
1043.781372	2170340.25
1043.940796	803124.12
1044.033569	1753844.75
1044.063477	880151.31
1044.243896	815981.06
1044.318237	710824.94
1044.446777	1929527.88
1044.529175	2549005.00
1044.779663	1295128.25
1045.028320	1034043.00
1045.447632	1049244.75
1045.532715	1155849.75
1045.625244	1036295.19
1045.694336	730743.06
1045.775269	643113.19
1046.612793	847677.81
1046.918579	630832.56
1047.111328	1289715.25
1047.531250	1108536.25
1047.958496	756334.44
1048.078613	759026.94
1048.281982	1040051.94
1048.366089	782553.94
1048.452148	804811.25
1048.531372	806304.06
1048.939819	1375161.88
1049.036011	785993.44
1049.284912	703004.00
1049.620117	721485.50
1049.867432	1410183.25
1050.118530	691352.19
1050.241455	754898.50
1050.861084	849423.12
1051.032837	764862.31
1051.119751	647013.44
1051.280273	826816.06
1051.710693	689707.50
1052.356812	843164.56
1053.015747	1123279.38
1053.199097	1050191.00
1053.801758	679756.19
1053.841919	659952.56
1054.206665	1440720.50
1054.278564	909685.75
1054.840820	607937.62
1055.467896	746777.31
1055.798462	1160188.25
1056.049438	747869.19
1056.129272	856881.00
1056.952637	1137263.88
1057.165283	1020880.31
1058.553101	970569.75
1059.303223	1061470.50
1059.879639	742367.62
1060.219116	711581.31
1061.291016	732634.56
1061.870728	776385.94
1062.067871	986006.75
1063.243164	1134635.62
1063.549438	955796.69
1066.203369	810085.94
1066.291870	1027261.38
1067.790649	832584.25
1068.091675	1213778.62
1068.130005	831771.00
1068.217285	1252996.88
1068.558716	739580.38
1070.905518	863844.44
1071.276611	1201282.75
1071.815186	943632.44
1071.845581	1045982.56
1072.120972	735628.12
1072.409668	849115.75
1072.995361	1233617.38
1073.392334	692849.81
1073.634888	642376.56
1074.199951	1060987.75
1074.592041	755024.44
1075.375854	849339.12
1075.558228	1439030.00
1075.687622	1001229.81
1075.774048	1731237.38
1075.817017	982921.94
1075.902710	661595.69
1076.086182	680604.44
1076.122070	1009560.12
1076.431152	885900.75
1076.729126	1738541.38
1076.773193	1120841.62
1076.902222	1218952.62
1077.119019	1147834.12
1077.335449	946970.12
1077.388672	887908.25
1077.512329	771966.88
1077.556030	2065148.25
1077.772095	2040693.00
1077.993408	1247154.00
1078.074951	1249075.00
1078.166138	1100672.50
1078.252808	1536019.00
1078.339600	773426.12
1078.726929	1360579.50
1078.907471	625775.81
1079.025146	1031099.50
1079.291138	820543.62
1079.386841	858954.19
1079.515381	1268591.00
1079.593750	1019812.06
1079.772705	1080618.62
1079.867798	1035722.06
1079.992188	785021.69
1080.035278	1406166.50
1080.385498	680771.88
1080.588989	1037450.19
1081.037598	617056.00
1081.073853	946547.38
1081.380371	796956.44
1081.422485	777107.38
1081.450684	817708.25
1081.509277	614899.94
1081.900146	798712.25
1082.246094	856978.19
1083.249146	1127705.75
1083.384033	1757907.50
1083.947021	1001479.56
1084.473755	830435.06
1084.575439	660394.75
1084.818481	693119.31
1085.159546	994433.81
1085.455811	688037.25
1085.657593	1168011.25
1086.913940	1203198.00
1090.164551	961540.38
1090.391113	1093961.25
1090.438110	688959.75
1091.129150	595644.88
1091.163330	771407.69
1091.428223	815495.56
1091.864258	746213.12
1092.272217	1083927.88
1092.441650	743906.06
1092.471558	847190.56
1093.035889	1051247.12
1094.125732	785397.62
1094.177246	721163.31
1094.432251	776439.94
1094.683350	790574.25
1095.743408	1396385.12
1097.379761	725445.75
1097.857544	772863.94
1098.143066	674383.25
1099.013306	785054.31
1099.203979	634241.81
1100.259521	947181.88
1100.662598	645617.94
1102.228027	770243.00
1102.465576	874927.81
1103.267700	750314.19
1104.509766	802849.88
1106.348511	1395635.00
1107.639404	1078083.00
1108.359985	647092.19
1109.223511	759593.00
1109.589355	774161.00
1110.112793	827762.56
1111.725830	904822.62
1112.008789	801869.88
1112.850098	736265.06
1115.166016	1065571.00
1116.119507	736539.62
1117.526123	860428.38
1117.676758	815484.75
1117.761108	1382911.75
1118.388916	658438.88
1118.759277	2033688.88
1119.068848	748511.88
1119.190796	613249.56
1120.124878	1091063.62
1120.177124	806761.75
1120.303467	676569.88
1120.485962	1260655.62
1120.670654	735635.19
1120.763062	573278.38
1120.846680	1095048.38
1121.492676	748645.56
1121.586304	1117043.62
1121.667236	2575280.75
1121.757324	673099.50
1121.853271	2459000.25
1121.942993	1339933.00
1122.311279	795499.88
1122.401245	1823282.25
1122.491211	1154561.12
1122.579956	1567853.75
1122.670776	1605022.62
1122.761719	960119.00
1122.852295	2050466.62
1122.946411	1287588.50
1123.036011	3345490.00
1123.127930	2928292.50
1123.216919	4170186.75
1123.307007	3980580.75
1123.343140	732165.50
1123.399902	5850602.50
1123.492432	3150609.75
1123.582031	3831696.25
1123.623169	805245.25
1123.669922	1535196.38
1123.764404	2824883.50
1123.853882	1076829.50
1123.946289	3060280.00
1124.036255	5769304.00
1124.085205	2048087.62
1124.127441	10235190.00
1124.218750	11353811.00
1124.309937	27126422.00
1124.401123	25101214.00
1124.491699	29545056.00
1124.531738	424882.41
1124.537842	707859.44
1124.582764	29840202.00
1124.634033	413440.25
1124.674561	25109636.00
1124.718628	931122.50
1124.764893	21461482.00
1124.855957	16290666.00
1124.946411	12754624.00
1125.037354	9291153.00
1125.128418	5097964.50
1125.167603	695129.81
1125.218994	3533230.50
1125.311035	3675500.25
1125.345459	553976.31
1125.401123	2922946.00
1125.491333	3971582.25
1125.581543	4519527.00
1125.671875	5604780.50
1125.763550	6687306.00
1125.855347	11513182.00
1125.901855	1098172.62
1125.944946	9680168.00
1126.036865	8108106.00
1126.084229	1080462.00
1126.127075	9432923.00
1126.218872	7878005.50
1126.266479	1140544.12
1126.309814	4731009.00
1126.354004	915089.25
1126.399414	5718564.50
1126.490723	3148783.00
1126.582397	2973180.50
1126.673218	2403927.50
1126.736206	657454.94
1126.764404	2872147.00
1126.854126	3228214.75
1126.944336	2067743.88
1126.992920	1200389.62
1127.037109	2540449.75
1127.091309	1114518.00
1127.126709	4928156.50
1127.217041	3676675.50
1127.307861	4424773.50
1127.360229	716034.12
1127.400513	4588646.00
1127.459473	927673.19
1127.490967	6952434.00
1127.583008	3580973.75
1127.670410	3334541.00
1127.763428	3163617.75
1127.807251	1429103.88
1127.853149	2213611.50
1127.900879	794617.81
1127.945312	2494858.75
1128.033813	2839919.50
1128.125122	1726236.38
1128.215576	2311333.00
1128.306274	1230244.50
1128.400024	1562065.62
1128.491577	2585962.25
1128.581543	2476578.00
1128.672119	1706161.75
1128.763062	1778795.25
1128.814209	640278.12
1128.853638	4094106.00
1128.945190	2605032.00
1129.035645	1992647.75
1129.125122	3725423.75
1129.212891	1936618.25
1129.308716	3138254.00
1129.401489	1973069.25
1129.488525	3901177.25
1129.580688	1508254.25
1129.668823	2988097.25
1129.762573	1768383.75
1129.853760	1762691.00
1129.944336	4019214.75
1130.035767	1654883.25
1130.126831	2694148.00
1130.215332	2619012.00
1130.305054	1758737.38
1130.400635	2899810.00
1130.490234	2961122.75
1130.580566	1268865.38
1130.668213	1441739.00
1130.762939	1772933.88
1130.863037	1435517.62
1130.899658	650320.69
1130.944824	1075382.75
1131.036621	1904141.50
1131.123901	1719509.62
1131.220093	2652107.00
1131.252686	693315.75
1131.309204	2197323.75
1131.399658	1442229.00
1131.488281	2384846.25
1131.667114	1200843.62
1131.718384	661585.62
1131.761597	1116126.50
1131.804443	802068.06
1131.855347	1942042.38
1131.941772	2502740.00
1132.036011	2144398.50
1132.079102	811882.31
1132.126587	1445379.88
1132.218140	2114838.00
1132.306030	1522040.50
1132.398438	1539787.50
1132.489990	678499.88
1132.576904	792786.69
1132.668945	2946420.00
1132.760986	784771.25
1132.853271	1139268.38
1132.939453	620883.69
1133.036865	1317075.62
1133.121948	703545.19
1133.218750	2035781.38
1133.310303	1998514.62
1133.400269	1050155.88
1133.486694	2329933.50
1133.583252	2019161.25
1133.671875	1041816.94
1133.759155	831422.19
1133.854370	1880793.12
1133.943848	1869424.25
1134.223877	1047521.56
1134.261230	735342.50
1134.308838	1967710.38
1134.400024	1167925.25
1134.579102	788958.12
1134.663452	780436.31
1135.036255	838531.06
1135.126831	1218071.88
1135.216919	2043973.25
1135.301880	830345.06
1135.392212	954688.19
1136.030884	1033454.00
